name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Deluxe Blended Chino Twill / Brushed Polycotton""","""6Y938M""","""Deluxe Blended Chino Twill \/ Brushed Polycotton; Mossy Oak Break-Up® :: Realtree AP®; 6 Panel Constructed Contour (Blaze); Buckram laminated front panels with Pro-stitch; Pre-curved peak; Underpeak matching to colour of trim; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/MOBU"",""BL\/RTAP""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[23.1,22.5,21.8]",,"[9.70,9.70,9.70]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y938M-BL_MOBU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y938M-BL_RTAP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y938M-LD_MOBU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y938M.jpg""]"
"""Deluxe Blended Chino Twill / Brushed Polycotton""","""6Y943M""","""Deluxe Blended Chino Twill \/ Brushed Polycotton; Mossy Oak Break-Up® :: Realtree AP®; 6 Panel Semi-Pro (Flare); Buckram laminated front panels with Pro-stitch; Pre-curved peak; Underpeak matching to colour of trim; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/MOBU"",""LD\/MOBU"",""BL\/RTAP"",""LD\/RTAP""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[14.5,14.1,13.7]",,"[6.09,6.09,6.09]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y943M-BL_MOBU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y943M-BL_RTAP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y943M-LD_MOBU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y943M-LD_RTAP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y943M-RTAP_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y943M-RTAP_LD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y943M.jpg""]"
"""Brushed Polycotton / Deluxe Blended Chino Twill""","""6Y944M""","""Brushed Polycotton \/ Deluxe Blended Chino Twill; Mossy Oak Break-Up® :: Realtree AP®; 6 Panel Semi-Pro (Flare); Buckram laminated front panels with Pro-stitch; Pre-curved peak; Underpeak matching to colour of crown; Self cloth back strap with velcro closure (S3)""","{""colours"":[""MOBU\/BL"",""MOBU\/LD"",""RTAP\/BL"",""RTAP\/LD""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[13.3,13,12.6]",,"[5.59,5.59,5.59]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y944M-MOBU_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y944M-MOBU_LD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y944M-RTAP_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y944M-RTAP_LD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Y944M.jpg""]"
"""Printed Polyester Micro Fleece""","""6Z034M""","""Printed Polyester Micro Fleece; Realtree AP®; Board Toque""","{""colours"":[""RTAP""]}","[""Hat"",""Toque""]","[""Polyester\/Fleece""]","[1,144,576]","[13.6,13.3,12.9]",,"[5.71,5.71,5.71]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Z034M-MOBU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Z034M-RTAP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Z034M.jpg""]"
"""Printed Polyester Micro Fleece""","""6Z554M""","""Printed Polyester Micro Fleece; Realtree AP®; Cuff Toque""","{""colours"":[""RTAP""]}","[""Hat"",""Toque""]","[""Cuff"",""Polyester\/Fleece""]","[1,144,576]","[15.2,14.7,14.3]",,"[6.38,6.38,6.38]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Z554M-MOBU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Z554M-RTAP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6Z554M.jpg""]"
"""Washed Denim""","""7B630M""","""Washed Denim; 6 Panel Constructed Full-Fit; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching (P1); Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""WBL"",""WNV""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Denim"",""Elastic"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[13.1,12.8,12.3]",,"[5.50,5.50,5.50]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7B630M-WBL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7B630M-WNV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7B630M.jpg""]"
"""Washed Denim""","""7B770M""","""Washed Denim; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with slip-through buckle (S6)""","{""colours"":[""LRY""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Denim"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[9.6,9.4,9.1]",,"[4.03,4.03,4.03]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7B770M-LRY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7B770M.jpg""]"
"""Duck Canvas""","""7D630M""","""Duck Canvas; 6 Panel Constructed Full-Fit; Black buckram laminated front panels with Pro-stitch; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching (P1); Black underpeak and sweatband; Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""DKBL"",""DKBR"",""DKNV""]}","[""Sweatband""]","[""6 Panel"",""Canvas"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[8.3,8.1,7.9]",,"[3.49,3.49,3.49]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7D630M-DKBL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7D630M-DKBR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7D630M-DKNV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7D630M.jpg""]"
"""Enzyme Washed Deluxe Chino Twill / Polycotton""","""7E193M""","""Enzyme Washed Deluxe Chino Twill \/ Polycotton; Oilfield® Camouflage; 6 Panel Constructed Contour (Distressed); Buckram laminated front panels with Pro-stitch; Pre-curved peak with contrast trim (P51); Black underpeak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/OLFD""]}","[""Hat""]","[""6 Panel"",""Camouflage"",""Cloth"",""Laminated"",""Oilfield"",""Peak"",""Polycotton"",""Strap"",""Velcro Closure""]","[1,144,576]","[14.3,14,13.6]",,"[6.01,6.01,6.01]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7E193M-BL_OLFD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7E193M.jpg""]"
"""Deluxe Chino Twill / Polycotton""","""7E375M""","""Deluxe Chino Twill \/ Polycotton; Oilfield® Camouflage; 6 Panel Constructed Contour (Trim); Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of contrasting stitching and trim (P4); Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL\/OLFD""]}","[""Hat""]","[""6 Panel"",""Camouflage"",""Cloth"",""Elastic"",""Laminated"",""Oilfield"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[13.1,12.8,12.3]",,"[5.50,5.50,5.50]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7E375M-BL_OLFD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7E375M.jpg""]"
"""Polycotton""","""7E630M""","""Polycotton; Oilfield® Camouflage; 6 Panel Constructed Full-Fit; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching (P1); Black underpeak; Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""OLFD""]}","[""Hat""]","[""6 Panel"",""Camouflage"",""Cloth"",""Elastic"",""Laminated"",""Oilfield"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[10.7,10.5,10.2]",,"[4.49,4.49,4.49]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7E630M-OLFD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7E630M.jpg""]"
"""Deluxe Chino Twill / Polyester""","""7F375M""","""Deluxe Chino Twill \/ Polyester; Fishouflage®; 6 Panel Constructed Contour (Trim); Buckram laminated front panels with Pro-stitch; Pre-curved peak with contrasting trim (P4); Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL\/WLEY""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Polyester"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[13.4,13.1,12.7]",,"[5.63,5.63,5.63]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7F375M-BL_WLEY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7F375M.jpg""]"
"""Polysuede""","""7H400M""","""Polysuede; 6 Panel Constructed Contour; Matching soft-buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL"",""BR"",""CM"",""NV""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[8.7,8.5,8.3]",,"[3.65,3.65,3.65]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7H400M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7H400M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7H400M-CM.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7H400M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7H400M.jpg""]"
"""Pigment Dyed Washed Polycotton""","""7J020M""","""Pigment Dyed Washed Polycotton; 6 Panel Full-Fit (Wildlife); No backing behind front sections; Contrast stitching; Pre-curved peak; Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""MOOSE1""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Elastic"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[19.3,18.8,18.2]",,"[8.11,8.11,8.11]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7J020M-DEER1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7J020M-MOOSE1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7J020M-PIKE1.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7J020M-WALLEYE.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7J020M.jpg""]"
"""Pigment Dyed Washed Polycotton""","""7J470M""","""Pigment Dyed Washed Polycotton; 6 Panel Full-Fit; No backing behind front sections; Contrast stitching; Pre-curved peak with 8 rows of stitching (P1); Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL"",""BR""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Elastic"",""Peak"",""Polycotton"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[12.8,12.4,12]",,"[5.38,5.38,5.38]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7J470M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7J470M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7J470M.jpg""]"
"""Pigment Dyed Washed Polycotton / Duck Canvas""","""7K638M""","""Pigment Dyed Washed Polycotton \/ Duck Canvas; 6 Panel Constructed Full-Fit; Black buckram laminated front panels with Pro-stitch; Pre-curved peak with contrasting trim with 8 rows of stitching (P56); Black innertape and sweatband; Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL\/DKBL"",""BR\/DKBR""]}","[""Sweatband""]","[""6 Panel"",""Canvas"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Polycotton"",""Strap"",""Tuck-In""]","[1,144,576]","[9.8,9.6,9.3]",,"[4.12,4.12,4.12]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7K638M-BL_DKBL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7K638M-BR_DKBR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/7K638M.jpg""]"
"""Polyester / Nylon Mesh""","""8100M""","""Polyester \/ Nylon Mesh; 5 Panel Traditional (Mesh Back); 3 3\/4\"" Crown height; Buckram laminated front panel; Plastic adjustable back strap (S1)""","{""colours"":[""FL""]}","[""Hat""]","[""5 Panel"",""Laminated"",""Mesh"",""Nylon"",""Plastic Adjustable Back Strap"",""Polyester""]","[1,144,576]","[6.2,6.1,5.9]",,"[2.60,2.60,2.60]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8100M-FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8100M.jpg""]"
"""Polyester""","""8440M""","""Polyester; 6 Panel Constructed Contour; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with punched flip buckle and sewn grommet (S26)""","{""colours"":[""FL""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Laminated"",""Peak"",""Polyester"",""Strap"",""Tuck-In""]","[1,144,576]","[7,6.8,6.6]",,"[2.94,2.94,2.94]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8440M-FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8440M.jpg""]"
"""Polyester""","""8630M""","""Polyester; 6 Panel Constructed Full-Fit; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching (P1); Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""FL""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Polyester"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[6.8,6.6,6.4]",,"[2.86,2.86,2.86]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8630M-FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8630M.jpg""]"
"""Polyester""","""8850M""","""Polyester; 5 Panel Pro-Look; Buckram laminated front panel with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""FL""]}","[""Hat""]","[""5 Panel"",""Buckle"",""Cloth"",""Embossed"",""Laminated"",""Peak"",""Polyester"",""Strap"",""Tuck-In""]","[1,144,576]","[6.9,6.7,6.5]",,"[2.90,2.90,2.90]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8850M-FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8850M.jpg""]"
"""Polyester""","""8870M""","""Polyester; 6 Panel Semi-Pro; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""FL"",""SG""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Embossed"",""Laminated"",""Peak"",""Polyester"",""Strap"",""Tuck-In""]","[1,144,576]","[7,6.8,6.6]",,"[2.94,2.94,2.94]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8870M-FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8870M-H.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8870M-SG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8870M.jpg""]"
"""Brushed Polycotton / Polyester""","""8A448M""","""Brushed Polycotton \/ Polyester; Mossy Oak Break-Up® :: Realtree AP®; 6 Panel Constructed Contour; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Black underpeak; Self cloth tuck-in back strap with punched flip buckle and sewn grommet (S26)""","{""colours"":[""MOBU\/FL"",""RTAP\/FL""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Polyester"",""Strap"",""Tuck-In""]","[1,144,576]","[8.8,8.6,8.3]",,"[3.70,3.70,3.70]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8A448M-MOBU_FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8A448M-RTAP_FL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8A448M.jpg""]"
"""Polyester / Brushed Polycotton""","""8B043M""","""Polyester \/ Brushed Polycotton; Mossy Oak Break-Up® :: Realtree AP®; 6 Panel Constructed Contour; Buckram laminated front panels with Pro-stitch; Pre-curved peak with contrast trim (P24); Underpeak matching to colour of trim; Self cloth back strap with velcro closure (S3)""","{""colours"":[""FL\/MOBU"",""FL\/RTAP""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Polyester"",""Strap"",""Velcro Closure""]","[1,144,576]","[13.8,13.5,13.1]",,"[5.80,5.80,5.80]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8B043M-FL_MOBU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8B043M-FL_RTAP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8B043M.jpg""]"
"""Enzyme Washed - Polyester / Brushed Polycotton""","""8B193M""","""Enzyme Washed - Polyester \/ Brushed Polycotton; Mossy Oak Break-Up® :: Realtree AP®; 6 Panel Constructed Contour (Distressed); Buckram laminated front panels with Pro-stitch; Pre-curved peak with contrast trim (P51); Fluorescent orange underpeak; Self cloth back strap with velcro closure (S3)""","{""colours"":[""FL\/MOBU"",""FL\/RTAP""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Fluorescent Orange"",""Laminated"",""Peak"",""Polycotton"",""Polyester"",""Strap"",""Velcro Closure""]","[1,144,576]","[14.6,14.2,13.8]",,"[6.13,6.13,6.13]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8B193M-FL_MOBU.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8B193M-FL_RTAP.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8B193M.jpg""]"
"""Polycotton / Polyester""","""8C068M""","""Polycotton \/ Polyester; 6 Panel Semi-Pro (Reflective, Safety); Buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching and REFLECTIVE edge; Side and back panels with REFLECTIVE stripe; Self cloth tuck-in back strap with velcro closure with REFLECTIVE stripe""","{""colours"":[""BL\/FL\/RF""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Polycotton"",""Polyester"",""Reflective"",""Safety"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[13.8,13.5,13.1]",,"[5.80,5.80,5.80]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8C068M-BL_FL_RF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8C068M.jpg""]"
"""Polycotton / Polyester""","""8C079M""","""Polycotton \/ Polyester; 6 Panel Constructed Full-Fit (Reflective, Safety); Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching and REFLECTIVE edge; Side and back panels with REFLECTIVE stripe; Self cloth \/ elastic back strap with tuck-in end and velcro closure with REFLECTIVE stripe""","{""colours"":[""BL\/SG\/RF""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Polycotton"",""Polyester"",""Reflective"",""Safety"",""Strap"",""Tuck-In""]","[1,144,576]","[16.8,15.6,15.2]",,"[7.06,7.06,7.06]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8C079M-BL_SG_RF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/8C079M.jpg""]"
"""SAV-T-LITE""","""9960""","""SAV-T-LITE; ; Attaches easily to caps\/visors; Ideal for all outdoor activities; 2 CR2032 batteries supplied""","{""colours"":[""SAV-T-LITE""]}","[""Hat""]","[""Outdoor"",""Visors""]","[1,144,576]","[9.4,9.2,8.9]",,"[3.95,3.95,3.95]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9960-SAV-T-LITE.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9960.jpg""]"
"""Display Frame""","""9995""","""Display Frame; ; Holds 24 pcs, caps\/visors""","{""colours"":[""SV""]}","[""Hat""]","[""Visors""]","[1,144,576]","[656.4,641.1,625.8]",,"[275.69,275.69,275.69]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9995-SV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9995.jpg""]"
"""Cap Display Rack""","""9997""","""Cap Display Rack; ; Holds up to 144 pcs.""","{""colours"":[""BL""]}","[""Hat""]","[""Rack""]","[1,144,576]","[372,361.1,350.1]",,"[156.24,156.24,156.24]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9997-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9997.jpg""]"
"""Metal Cap Display Unit""","""9998""","""Metal Cap Display Unit; ; Suitable for all caps & visors; Ideal for pegboard & slatwall""","{""colours"":[""SV""]}","[""Hat""]","[""Metal"",""Visors""]","[1,144,576]","[10.5,10.3,9.9]",,"[4.41,4.41,4.41]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9998-SV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9998.jpg""]"
"""Polysuede / Heavyweight Brushed Cotton Drill""","""9A633M""","""Polysuede \/ Heavyweight Brushed Cotton Drill; 6 Panel Constructed Full-Fit; Buckram laminated front panels with Pro-stitch; Pre-curved peak; Self cloth\/elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""CM\/BL""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Elastic"",""Heavyweight"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[12.2,11.9,11.5]",,"[5.12,5.12,5.12]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9A633M-CM_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9A633M.jpg""]"
"""Waxed Cotton (Oilskin)""","""9C620M""","""Waxed Cotton (Oilskin); 6 Panel Contour; Cotton lining on inside of cap; Pre-curved peak with 6 rows of stitching (P1); Black cotton underpeak; Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""BL"",""BR"",""MB""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Cotton"",""Cotton Lining"",""Embossed"",""Peak"",""Strap"",""Tuck-In"",""Wax""]","[1,144,576]","[15.3,14.8,14.4]",,"[6.43,6.43,6.43]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C620M-BF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C620M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C620M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C620M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C620M.jpg""]"
"""Waxed Cotton (Oilskin)""","""9C628M""","""Waxed Cotton (Oilskin); 6 Panel Contour; Cotton lining on inside of cap; Pre-curved peak with 6 rows of stitching (P1); Black cotton underpeak; Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""BL\/BR"",""BR\/BF"",""BR\/MB""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Cotton"",""Cotton Lining"",""Embossed"",""Peak"",""Strap"",""Tuck-In"",""Wax""]","[1,144,576]","[15.3,14.8,14.4]",,"[6.43,6.43,6.43]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C628M-BL_BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C628M-BR_BF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C628M-BR_MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C628M.jpg""]"
"""Waxed Cotton (Oilskin)""","""9C750M""","""Waxed Cotton (Oilskin); 6 Panel Contour; No backing behind front panels; 6 Metal eyelets; Pre-curved peak with 6 rows of stitching (P1); Black cotton underpeak; Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""BF"",""BL"",""BR"",""MB""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Cotton"",""Embossed"",""Metal"",""Peak"",""Strap"",""Tuck-In"",""Wax""]","[1,144,576]","[12.3,12,11.6]",,"[5.17,5.17,5.17]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C750M-BF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C750M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C750M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C750M-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C750M.jpg""]"
"""Waxed Cotton (Oilskin)""","""9C758M""","""Waxed Cotton (Oilskin); 6 Panel Contour; No backing behind front panels; 6 Metal eyelets; Pre-curved peak with 6 rows of stitching (P1); Black cotton underpeak; Self cloth tuck-in back strap with embossed flip buckle and sewn grommet (S8)""","{""colours"":[""BL\/BR"",""BR\/BF"",""BR\/MB""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Cotton"",""Embossed"",""Metal"",""Peak"",""Strap"",""Tuck-In"",""Wax""]","[1,144,576]","[12.3,12,11.6]",,"[5.17,5.17,5.17]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C758M-BL_BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C758M-BR_BF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C758M-BR_MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9C758M.jpg""]"
"""Acrylic""","""9D033M""","""Acrylic; Board Toque (Digital); Jacquard knit; Partial polyester fleece lining""","{""colours"":[""BL\/GY\/PT"",""NV\/GY\/PT""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Digital"",""Knit"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[11.5,11.2,10.9]",,"[4.83,4.83,4.83]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9D033M-BL_GY_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9D033M-NV_GY_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9D033M.jpg""]"
