name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Transducer 16000 Charger""","""7120-54""","""This 16,000 mAh power bank offers a Lithium Polymer Grade A battery perfect for charging your smartphone or tablet.  The Transducer 16,000 charger has a dual output and LED indicator lights. The first output is 5V/1A and the second is 5V/2.1 allowing you to charge your smartphone and tablet at the same time.  Includes a Micro USB to USB connecting cable that allows you to charge the power bank or be used to charge devices that require a Micro USB input like Android Smartphones from Samsung, Motorola, HTC, Nokia and others.""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""99.88"",""95.92"",""91.95"",""87.98"",""79.27""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-54BK_D-2/en""]"
"""Impulse Power Bank Car Charger""","""7120-55""","""Charging your smartphone has never been so easy. With the Impulse Power Bank Car Charger you can charge the 2200 mAh 5V/1.8A output power bank through your car charger or with the included USB to Micro USB charging cable that also allows you to charge devices that require a Micro USB input like Android Smartphones from Samsung, Motorola HTC, Nokia and others.""","{""color"":[""Black""]}","[""Technology""]",null,"[12,50,100,150,200]","[""41.78"",""40.12"",""38.47"",""36.82"",""33.17""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-55BK_D-2/en""]"
"""Powertech ETL Certified 6 Port USB Hub""","""7120-56""","""The Powertech ETL Certified 6 Port USB Hub is the answer to all of your charging needs. Total Output of the hub is 4.2A which is 2.1A output per single output. This allows you to charge smartphones and tablets all in one spot.""","{""color"":[""White""]}","[""Technology""]",null,"[24,100,150,250,400]","[""30.7"",""29.48"",""28.27"",""27.05"",""24.37""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-56WH_D-1/en""]"
"""Jazzed Powertech UL Certified USB AC Hub""","""7120-57""","""The Jazzed Powertech UL Certified USB AC Hub goes above and beyond wall chargers. This USB Hub is perfect for traveling or to use in your home or office to charge your devices. Includes 2 USB Ports with a 3.1A total max output, Surge Protection LED Indicator as an added safety feature and an AC Outlet right on the hub.""","{""color"":[""White""]}","[""Technology""]",null,"[12,50,100,150,200]","[""51"",""48.97"",""46.95"",""44.93"",""40.48""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-57WH_D-2/en""]"
"""ETL Certified Squall Charger and Power Bank""","""7120-59""","""The ETL Certified Squall AC Adaptor with Car Charger & Power Bank is a must have for everyone.  This three-in-one design allows you to charge your device through the 2,200 Li-Ion power bank if on the go, through the car charger if in a vehicle or the AC Adaptor if next to a power outlet. Blue LED indicator lights show how much power is left in the power bank. This product has passed ETL standards.""","{""color"":[""Black""]}","[""Technology""]",null,"[24,100,150,250,400]","[""36.32"",""34.87"",""33.43"",""31.98"",""28.82""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-59BK_D-1/en""]"
"""UL Listed Amp Charger""","""7120-60""","""This  UL Listed battery backup will keep your smartphone charged up when needed.  With a 2,200 mAh Li-Ion Grade A battery and a 5V/1A output this charger will fully charge an iPhone giving you an additional eight hours of talk time.  Includes a USB to Micro USB connecting cable which can recharge the battery backup or be used to charge up devices with a Micro USB input like Android Smartphones from Samsung, Motorola, HTC, Nokia, and others. This product has passed UL standards.""","{""color"":[""Black"","" Red"","" Royal "","" White""]}","[""Technology""]",null,"[48,150,300,450,600]","[""15.38"",""14.78"",""14.17"",""13.57"",""12.22""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-60RD_D-1/en""]"
"""Bask Solar Power Bank""","""7120-62""","""The Bask Solar Power Bank is ideal for any camping trip or day at the beach.   This 4,000mAh 5V/1A Output power bank can be charged by the sun or the included USB to Micro USB connecting cable that can also be used to charge devices with a Micro USB input like Android smartphones from Samsung, Motorola, HTC, Nokia and others.""","{""color"":[""Silver""]}","[""Technology""]",null,"[24,100,150,250,400]","[""51.17"",""49.15"",""47.1"",""45.08"",""40.62""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-62SL_D-1/en""]"
"""Mega Jolt""","""7120-66""","""The Mega Jolt packs an 8,000 mAh Grade A Lithium Ion battery with a dual output.  The first output is 5V/1A for charging smartphones and the second output is 5V/2.1A for charging tablets. Blue LED light indicators show how much power is left in the power bank.  Also includes an LED light and USB to Micro USB connecting cable which can charge the battery backup or be used to charge up devices with a Micro USB input like Android smartphones from Samsung, Motorola, HTC, Nokia and others.""","{""color"":[""Black"","" Lime"","" Red"","" Royal "","" Silver""]}","[""Technology""]",null,"[12,50,100,150,200]","[""41.77"",""40.1"",""38.43"",""36.77"",""33.13""]","""5C""",null,null
"""Mega Vault""","""7120-67""","""Ever want to know exactly how much power is left in your power bank?  The Mega Vault answers that question with a LED Digital power check display.   The Mega Vault packs an 8800 mAh Grade A Lithium Ion battery with a dual output.  The first output is 5V/1A for charging smartphones and the second is 5V/2A for charging tablets.   Also includes an LED light and Micro USB to USB connecting cable which can charge the battery backup or be used to charge up devices with a Micro USB input like Android smartphones from Samsung, Motorola, HTC, Nokia and others.""","{""color"":[""White""]}","[""Technology""]",null,"[24,100,150,250,400]","[""50.83"",""48.82"",""46.8"",""44.78"",""40.35""]","""5C""",null,null
"""Slim Ion Power Bank""","""7120-68""","""This sleek and slim credit card size design allows for you to take this power bank anywhere without the added weight.  With 2,300 mAh Lithium Polymer battery and a 5V/1A output you can charge any smartphone at the same rate as a wall charger.  Includes a USB to Micro USB connecting cable which can charge the battery backup or be used to charge devices with a Micro USB input like Android smartphones from Samsung, Motorola, HTC, Nokia and others.""","{""color"":[""Black"","" Royal "","" White""]}","[""Technology""]",null,"[36,100,150,250,400]","[""18.13"",""17.4"",""16.68"",""15.97"",""14.38""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-68RYL_D-1/en""]"
"""Jolt Flashlight with Micro Cable Lanyard""","""7120-69""","""The Jolt with Micro Cable Lanyard is an ideal power bank to take with you everyday or while traveling.  With a 2,200 mAh Grade A Lithium Ion battery and a 5V/1A output you charge your smartphone at anytime.   The lanyard doubles as a USB to Micro USB connecting which can charge the battery backup or be used to charge devices with a Micro USB input like Android smartphones from Samsung, Motorola, HTS, Nokia and others.""","{""color"":[""Black "","" Royal""]}","[""Technology""]",null,"[36,100,150,250,400]","[""21.72"",""20.87"",""20"",""19.15"",""17.25""]","""5C""",null,null
"""Circuit Charger""","""7120-70""","""The Circuit Charger packs a 4,000 mAh Li-Ion battery with a dual output.  The first output is 5V/1A for charging smartphones at the same rate as a wall charger and the second output is 5V/2.1A for charging tablets at the same rate as a wall charger.   Blue LED indicators show how much power is left in the power bank.  Includes USB to Micro USB connecting cable which can charge the battery backup or be used to charge devices with a Micro USB input like Android smartphones from Samsung, Motorola, HTC, Nokia and other.""","{""color"":[""Black "","" Silver""]}","[""Technology""]",null,"[24,100,150,250,400]","[""29.03"",""27.88"",""26.73"",""25.58"",""23.05""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-70BK_D-1/en""]"
"""Module Power Stand""","""7120-72""","""With a 2,200 mAh Li-Ion battery and a 5V/1A output the Module Power Stand is a great addition to any desk or home.   The stand function allows for you to prop your phone up to read emails, listen to music or watch videos. It is a great size to throw in your bag and take with you or leave on your desk or countertop.   Includes a USB to Micro USB connecting cable which can charge the battery backup or be used to charge up devices with a Micro USB input like Android smartphones from Samsung, Motorola, HTC, Nokia and others.""","{""color"":[""Black"","" Royal "","" White""]}","[""Technology""]",null,"[36,100,150,250,400]","[""18.18"",""17.47"",""16.73"",""16.03"",""14.43""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-72BK_D/en""]"
"""Cherokee Power Bank""","""7120-76""","""The Cherokee Power Bank is made from natural bamboo material.   This battery back up packs a 5,000 mAh Grade A Lithium Polymer battery with a dual output.  Both of the outputs are 5V/1A perfect for charging smartphones.   Blue LED light indicators show how much power in left in the power bank.  Includes a USB to Micro USB connection cable which can charge the battery backup or be used to charge up devices with a Micro USB input like Android smartphones from Samsung, Motorola, HTC, Nokia and other.""","{""color"":[""Wood""]}","[""Technology""]",null,"[24,100,150,250,400]","[""36.32"",""34.87"",""33.43"",""31.98"",""28.82""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-76WD_D-1/en""]"
"""UL Listed Jive Power Bank""","""7120-77""","""The UL Listed Jive Power Bank has a 2,200 mAh Grade A Li-Ion battery for keep your smartphone charged up when you need it the most.   With a 5V/1A output you can charge your smartphone at the same rate as most wall outlets.  The integrated key ring is a great addition for carrying the power bank.  Includes a USB to Micro USB connecting cable which can recharge the battery backup or be used to charge up devices with a Micro USB input like Android Smartphones from Samsung, Motorola, HTC, Nokia, and others. This product has passed UL standards.""","{""color"":[""Black "","" Royal""]}","[""Technology""]",null,"[48,150,300,450,600]","[""15.03"",""14.43"",""13.83"",""13.23"",""11.93""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-77BK_D/en""]"
"""UL Listed Resistor Power Bank with Power Check""","""7120-78""","""With a slim design the UL Listed Resistor Power Bank with Power Check gives you the added power you need without the added weight.  With a 4,000 mAh Grade A Lithium Polymer battery and a 5V/1A output you can charge your smartphone at the same rate as most wall outlets.  The power check display tells you exactly how much power is left in the battery backup.   Includes a USB to Micro USB connecting cable which can recharge the battery backup or be used to charge up devices with a Micro USB input like Android Smartphones from Samsung, Motorola, HTC, Nokia, and others. This product has passed UL standards.""","{""color"":[""Black "","" Silver""]}","[""Technology""]",null,"[24,100,150,250,400]","[""36.67"",""35.22"",""33.77"",""32.3"",""29.1""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-78SL_D/en""]"
"""UL Listed Erg Power Bank""","""7120-79""","""With a 4,000 mAh Grade A Li-Ion battery and a 5V/1A Output the UL Listed Erg Power Bank is a great power supply for your smartphone.  LED indicator lights show you how much power is left in the battery backup.   Includes a USB to Micro USB connecting cable which can recharge the battery backup or be used to charge up devices with a Micro USB input like Android Smartphones from Samsung, Motorola, HTC, Nokia, and others. This product has passed UL standards.""","{""color"":[""Royal "","" White""]}","[""Technology""]",null,"[24,100,150,250,400]","[""34.82"",""33.45"",""32.08"",""30.68"",""27.65""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-79RYL_D-2/en""]"
"""UL Listed Kilo Power Bank""","""7120-80""","""The UL Listed Kilo Power Banks packs a 6,000 mAh Grade A Li-Ion battery with dual outputs.  The first output is 5V/1A perfect for charging your smartphone.  The second output is 5V/2.1A output which can be used to charge a tablet.  LED indicator lights show how much power is left in the battery back up.   Includes a USB to Micro USB connecting cable which can recharge the battery backup or be used to charge up devices with a Micro USB input like Android Smartphones from Samsung, Motorola, HTC, Nokia, and others. This product has passed UL standards.""","{""color"":[""Navy "","" White""]}","[""Technology""]",null,"[12,50,100,150,200]","[""21.82"",""20.95"",""20.08"",""199.22"",""17.32""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7120-80WH_D/en""]"
"""Mobile Odyssey Lucid Bluetooth Speaker""","""7123-02""","""Mobile Odyssey provides cutting edge, high quality product for the user who is committed to remaining on trend in both fashion and technology. Blast your favorite tracks with the Lucid Bluetooth Speaker. The Lucid allows you to control music and the volume directly from the device while enjoying up to 8 hours of playback time. The Lucid will recharge within 2-3 hours via the included recharging cable. The top provides an extra large decoration surface allowing for more customizable decorating. Includes Micro USB to USB charging cable, 3.5mm audio cable, and a Mobile Odyssey storage pouch. Bluetooth working range is 10 meters (33 feet).""","{""color"":[""Black""]}","[""Technology""]",null,"[12,50,100,150,200]","[""54.18"",""52.03"",""49.88"",""47.72"",""43""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7123-02BK_D-2/en""]"
"""Mobile Odyssey Eris Wireless Clip Speaker""","""7123-03""","""Mobile Odyssey provides cutting edge, high quality product for the user who is committed to remaining on trend in both fashion and technology. The Eris Clip Bluetooth Speaker provides sound wherever your adventures may take you. The integrated carabineer clip allows you to hook onto your backpack or clothes. The extra light weight small speaker packs large sound and up to 3 hours of playback time. The built-in microphone allows you to accept calls. Volume can be increased or decreased directly from the device as well as controlling your music.  Bluetooth working range is 10 meters (33 feet). The Eris clip will recharge within 2-3 hours via the recharging cable included.""","{""color"":[""Gray""]}","[""Technology""]",null,"[12,50,100,150,200]","[""36.08"",""34.65"",""33.23"",""31.78"",""28.63""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7123-03GY_D/en""]"
"""Mobile Odyssey Duke Waterproof Bluetooth Speaker""","""7123-04""","""Mobile Odyssey provides cutting edge, high quality product for the user who is committed to remaining on trend in both fashion and technology. The Duke Bluetooth Waterproof Speaker features a suction cup and a hook that allows you to stick the product nearly anywhere. The Duke allows you to control music and conference call on-the-go through your smartphone or by video chat programs like Skype, iChat or Google Talk. Includes a USB to DC 5V cable for charging and a Mobile Odyssey storage pouch. Bluetooth working range is 10 meters (33 feet). Enjoy in the shower or by the pool with up to 6 hours of uninterrupted playback via Bluetooth. The Duke will recharge within 2-3 hours via the recharging cable included.  ""","{""color"":[""Gray""]}","[""Technology""]",null,"[12,50,100,150,200]","[""45.12"",""43.32"",""41.52"",""39.75"",""35.8""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7123-04GY_D-1/en""]"
"""Mobile Odyssey Nova Clip Ear Buds with mic""","""7123-05""","""Mobile Odyssey provides cutting edge, high quality product for the user who is committed to remaining on trend in both fashion and technology. The Nova ear buds clip together to provide clean and unique storage.  The built in mic allows you to take phone calls or control your music directly from the tangle free cables. Comes in a clear protective carrying case and two additional different size silicone inserts.""","{""color"":[""Gray""]}","[""Technology""]",null,"[48,150,300,450,600]","[""18.02"",""17.28"",""16.58"",""15.87"",""14.3""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7123-05GY_D-1/en""]"
"""Mobile Odyssey Halo Braided Earbuds""","""7123-06""","""Mobile Odyssey provides cutting edge, high quality product for the user who is committed to remaining on trend in both fashion and technology.  The Mobile Odyssey Halo Earbuds use fashion forward braided cloth as the cord instead of the typical plastic you see for most earbuds. The braided cord not only reduces tangles but is also extra comfortable and light weight. The Halo Earbuds come in a clear protective carrying case.""","{""color"":[""Black""]}","[""Technology""]",null,"[60,150,300,450,600]","[""11.82"",""11.35"",""10.88"",""10.42"",""9.38""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7123-06BK_D-1/en""]"
"""Vector Wireless Optical Mouse""","""7130-02""","""Sleek ergonomic design perfect for either travel or at a desk.  Small built-in Nano receiver which receives signal up to 10 meters away.  Also, has power off capability to preserve battery life and a 2,000 CPI with three speeds for conversion.  Item is Plug & Play.""","{""color"":[""Black""]}","[""Technology""]",null,"[24,100,150,250,400]","[""30.9"",""29.67"",""28.43"",""27.22"",""24.52""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7130-02BK_D/en""]"
"""Neoprene Zippered Tablet Sleeve""","""7140-13""","""Thick neoprene secures your iPad while traveling or transporting it when not in use.  The zippered closure ensures that your iPad is safe inside the case protecting it from dings, scratches and dents.  Ideally fits all three generations of iPad.""","{""color"":[""Black""]}","[""Technology""]",null,"[60,150,300,450,600]","[""11.42"",""10.97"",""10.5"",""10.07"",""9.07""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-13BL_D-1/en""]"
"""Pyramid Bluetooth Keyboard by Project iQ""","""7140-30""","""This Bluetooth keyboard case flips open to create a stand for your tablet or smartphone that allows for both horizontal or vertical viewing positions.  The full size keyboard allows you to pair with your Bluetooth enabled device to give you a comfortable workstation feel for working on the go.  When folded closed the case is slim allowing you to conveniently store in any backpack or bag for taking on the go.""","{""color"":[""Gray""]}","[""Technology""]",null,"[6,20,40,60,100]","[""116.77"",""112.13"",""107.52"",""102.88"",""92.68""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-30GY_A-2/en""]"
"""Pedova eTech Bluetooth Keyboard Case""","""7140-31""","""Designed for the Business traveler, student, or user who does a lot of typing on their iPad, Galaxy Tab or any other Bluetooth enabled tablet or smartphone.  The slim removable Bluetooth keyboard has comfortable responsive keys that let you connect with your tablet and answer emails, work in documents, and search on the web.  While in the stand position it allows you to view your tablet easily for viewing movies, reading, or browsing the internet. The magnetic closure allows you to ensure your tablet is protected from drops.  Compatible with all iPad, Nexus, Galaxy Tab, Galaxy Note, and Surface generations.  Includes USB to Micro USB recharging cable.""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""111.62"",""107.18"",""102.75"",""98.33"",""88.58""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-31BK_A-3/en""]"
"""MFI Certified 3-in-1 Cable""","""7140-43""","""The perfect charging cable for all your charging needs. The MFI Certified 3-in-1 Cable comes in a convenient clear plastic carrying case perfect for making sure your cable does not get tangled. This cable includes a 30 pin, Lightning and Micro USB connectors that can connect to smartphones and tablets like iPhone, iPad, and Android based tablets and smartphones from Samsung, HTC, Motorola, and others.""","{""color"":[""Black "","" White""]}","[""Technology""]",null,"[24,100,150,250,400]","[""34.33"",""32.97"",""31.62"",""30.23"",""27.25""]","""5C""",null,null
"""iPhone 6 case""","""7140-44""","""The slim design of the iPhone 6 Case protects your phone from scratches and dents while allowing access to all buttons and ports without extra bulk.""","{""color"":[""Black""]}","[""Technology""]",null,"[96,150,300,450,600]","[""8.73"",""8.4"",""8.05"",""7.7"",""6.93""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-44BK_D/en""]"
"""iPhone 6 Plus case""","""7140-45""","""While protecting your phone from dents and scratches with access to all buttons and ports,the slim design of the iPhone 6 Plus case does not add extra bulk and is a perfect fit.""","{""color"":[""Black""]}","[""Technology""]",null,"[96,150,300,450,600]","[""8.62"",""8.28"",""7.93"",""7.6"",""6.85""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-45BK_D/en""]"
"""MFI Certified Lightning Cable""","""7140-46""","""You can never have enough charging cables.   The MFI Certified Lightning Cable is a great add on to any of our chargers. This adaptor will charge an iPad mini, iPad Air and iPhone 5,5S,5C,6 and 6 Plus.  Sold Blank Only.""","{""color"":[""White""]}","[""Technology""]",null,"[24,100,150,250,400]","[""17.15"",""16.47"",""15.78"",""15.12"",""13.62""]","""5C""",null,null
"""MFI Certified Tripwire""","""7140-47""","""Conveniently charge your smartphone and tablet with this convenient retractable cable that extends to over 30\"".  The cable has Lightning and Micro USB connectors that can connect to smartphones and tablets like iPhone, iPad, and Android based tablets and smartphones from Samsung, HTC, Motorola, and others.""","{""color"":[""Black""]}","[""Technology""]",null,"[24,100,150,250,400]","[""34.33"",""32.97"",""31.62"",""30.23"",""27.25""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-47BK_D-1/en""]"
"""Hurricane Dual USB Car Charger""","""7140-48""","""Planning a road trip?  The Hurricane Dual USB Car Charger is something you won't want to forget.  With one 5v/1A Output and one 5V/2.1A output you can be sure to charge multiple smartphones at the same time or a smartphone and a tablet.""","{""color"":[""Black""]}","[""Technology""]",null,"[48,150,300,450,600]","[""8.52"",""8.18"",""7.85"",""7.52"",""6.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-48BK_D-1/en""]"
"""Typhoon Car Charger with Auto Safety Tools""","""7140-49""","""The Typhoon Car Charger with Auto Safety Tools is ideal for all road trips. Emergency features included are a seat belt cutter and safety hammer.  This dual car charger has a 5V/1A output and a 5V/2A output which allows you to charge a smartphone or tablet.""","{""color"":[""Black""]}","[""Technology""]",null,"[48,150,300,450,600]","[""15.33"",""14.72"",""14.12"",""13.5"",""12.17""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-49BK_D/en""]"
"""ETL Certified Tempest AC Adaptor and Car Charger""","""7140-50""","""The multifunctional AC adaptor w/Car Charger is perfect for Road Trips and overnight stays.  This charger has 2 different 5V/1A outputs for you to charge your smartphone while in the car or take it to your room or office and plug the device into the wall for charging needs.""","{""color"":[""Black""]}","[""Technology""]",null,"[48,150,300,450,600]","[""15.33"",""14.72"",""14.12"",""13.5"",""12.17""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-50BK_D/en""]"
"""Stretch Bluetooth Selfie Stick""","""7140-51""","""Take the best selfie in the room with the Stretch Bluetooth Selfie Stick. No wires are required, simply connect via Bluetooth and snap away. Selfie Stick Extends up to 40 inches. Adjustable phone holder fits all smartphones. Includes Micro USB to USB Charging cable. Bluetooth working range is 10 meters (33 feet). ""","{""color"":[""Black""]}","[""Technology""]",null,"[24,100,150,250,400]","[""25.37"",""24.37"",""23.33"",""22.35"",""20.13""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-51BK_D/en""]"
"""MFI Lightning Adaptor""","""7140-52""","""The MFI Certified Lightning Tip is the perfect add on to any Power Bank.   The adaptor simply attaches to a Micro USB cable allowing you to charge iPhones, iPads  and iPods that require a lightning tip.  Sold Blank Only""","{""color"":[""White""]}","[""Technology""]",null,"[36,100,150,250,400]","[""17.15"",""16.47"",""15.78"",""15.12"",""13.62""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-52WH_B/en""]"
"""Voyager Bluetooth Keyboard and Case""","""7140-53""","""The perfect Bluetooth keyboard for your everyday adventures. The Bluetooth keyboard can conveniently be stored in the neoprene case, which helps add protection during your travels. Perfect for students and business travelers who use their iPad, Galaxy Tablet, or any other Bluetooth enabled tablet or smartphone. Includes carabineer clip and Micro USB to USB charging cable. Bluetooth working range is 10 meters (33 feet).  ""","{""color"":[""Black""]}","[""Technology""]",null,"[10,50,100,150,200]","[""85.85"",""82.47"",""79.05"",""75.63"",""68.13""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-53BK_D-1/en""]"
"""UL Certified Gleam Light Up AC Adaptor""","""7140-54""","""The UL Certified Gleam Light Up AC Adaptor has a 5V/1A output allowing you to charge your smartphone.  The light up feature is perfect for finding the adaptor in the dark. This product has passed UL standards.""","{""color"":[""Red""]}","[""Technology""]",null,"[48,150,300,450,600]","[""11.93"",""11.47"",""10.97"",""10.5"",""9.47""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-54RD_D/en""]"
"""UL Certified Gale 4 Port AC Adaptor""","""7140-55""","""The UL Certified Gale 4 Port AC Adaptor is the perfect travel piece for anyone who needs to charge all of their devices at once.   This adaptor has a 5V/4.9A max output allowing you to charge up to four devices at once.   So grab your devices, charging cables and one AC adaptor instead of four.""","{""color"":[""White""]}","[""Technology""]",null,"[24,100,150,250,400]","[""30.7"",""29.48"",""28.27"",""27.05"",""24.37""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-55WH_D-1/en""]"
"""Type C 2 in 1 Charging Hub""","""7140-57""","""The Type C USB Hub contains 2 USB Outputs. The hub is able to connect into any USB Type C Port. Once connect you can plug in any USB Type A device, this includes Flash Drives and other charging cables. The Type C Hub is compatible with the Macbook, Nokia N1 Tablet, and Google’s Chromebook Pixel. The hub is able to be used for charging devices if connected to a power source and to transfer data between devices.""","{""color"":[""White""]}","[""Technology""]",null,"[24,100,150,250,400]","[""15.43"",""14.8"",""14.18"",""13.58"",""12.23""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-57WH_B-1/en""]"
"""The Sphinx 2 in 1 Bluetooth Keyboard Stand""","""7140-58""","""The Sphinx 2-in-1 keyboard stand makes the perfect travel companion. The built in stand will fit most tablets and the keyboard works with both IOS and android operating systems. Once your tablet is in the stand it can be folded down to store or make for easy travel. The sphinx Bluetooth keyboard also works great for smart TVs. The Bluetooth working range is 10 meters (33 feet). It includes a micro USB charging cable..""","{""color"":[""Black""]}","[""Technology""]",null,"[12,50,100,150,200]","[""56.63"",""54.4"",""52.13"",""49.9"",""44.95""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7140-58BK_D-1/en""]"
"""Apollo Ear Buds with mic""","""7199-04""","""Quality performance is packed in the Apollo ear buds.  Comes in a convenient carrying pouch for easy transportation and storage of your ear buds.  Talk on the phone hands free by using the integrated microphone on the cable.""","{""color"":[""Black "","" White""]}","[""Technology""]",null,"[48,150,300,450,600]","[""16.87"",""16.2"",""15.53"",""14.85"",""13.38""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-04WH_D/en""]"
"""Atlas Headphones""","""7199-11""","""Clean sound and bass is delivered by the on ear headphones.  Connect to your smartphone or Tablet  via 3.5mm jack and deliver the sound that those devices were meant too.  Easily fold the headphones down and insert them into the velvet pouch for easy transporting.""","{""color"":[""Black"","" Royal "","" White""]}","[""Technology""]",null,"[36,100,150,250,400]","[""21.62"",""20.77"",""19.9"",""19.03"",""17.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-11RD_A-1/en""]"
"""Bluetooth Solo Speaker""","""7199-15""","""Rechargeable speaker connects to your Bluetooth enabled device within 10 meters of the speaker.  Perfect for travelling, or in an office to deliver the music that your iPhone, iPad, Android OS device, or other Bluetooth enabled device is meant to.""","{""color"":[""Black "","" White""]}","[""Technology""]",null,"[12,50,100,150,200]","[""32.02"",""30.75"",""29.47"",""28.2"",""25.4""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-15BK_D-1/en""]"
"""Bluetooth Titan Headphones""","""7199-16""","""Stream music from your Bluetooth enabled devices with the comfortable stereo quality over ear headphones.  These high quality headphones will work within 10 meters of your device.  The built-in lithium battery will continously play music for up to 9 hours and requires only 1-2 hours to fully recharge.  Connected to your Smartphone, then no problem, as the built-in microphone allows you to accept the call from the built-in controls on the headset.""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""111.62"",""107.18"",""102.75"",""98.33"",""88.58""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-16BK_D-2/en""]"
"""ifidelity Soundwave Bluetooth Speaker""","""7199-18""","""Soundwave delivers pristine streaming audio from Bluetooth compatible devices like iPhone, iPad or Android OS devices.  Play music, movies, and mobile audio as they were originally created in the studio, all within the palm of your hand.  With the built-in microphone, Soundwave allows you to conference call on-the-go through your smartphone or by video chat programs like Skype, iChat or Google Talk.  Includes Micro USB to USB charging cable and 3.5mm Aux Cable.""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""89.88"",""86.32"",""82.75"",""79.18"",""71.33""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-18BK_D-2/en""]"
"""ifidelity Jazz earphones""","""7199-20""","""Milled Aluminum housing delivers pristine sound quality from your favorite artists like you were in the studio experiencing the music as it was created.  The built in music controller allows you to adjust volume, songs and take incoming calls all from the convenient controller located on the tangle free cables.  Comes with a EVA molded carrying case for transporting your earphones in a bag, purse or pocket.""","{""color"":[""Gray""]}","[""Technology""]",null,"[12,50,100,150,200]","[""42.32"",""40.63"",""38.95"",""37.28"",""33.58""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-20GY_D-1/en""]"
"""Fusion Ear Buds with mic""","""7199-21""","""The design of these ear buds shape to the contour of your ears to deliver sound directly into your ears.  The built in mic allows you to take phone calls or control your music directly from the tangle free cables.   Comes with an EVA molded carrying case for transporting your ear buds in a bag, purse or pocket.""","{""color"":[""White""]}","[""Technology""]",null,"[24,100,150,250,400]","[""25.37"",""24.37"",""23.33"",""22.35"",""20.13""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-21RD_D-1/en""]"
